Database of origin:,Western Washington University Planetary Spectroscopy Lab
Sample Name,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 
Viewing Geometry,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0

Wavelength
2168.0,1.00001800060272,0.385607570409775,0.413432836532593,0.429001271724701,0.645692527294159,0.225656107068062,0.999906480312347,0.325466245412827,0.245184823870659,0.413957417011261,0.459209710359573,0.276237279176712,1.00009179115295,0.341594457626343,0.27328822016716,0.399351596832275,0.508261322975159,0.221793815493584,1.00021660327911,0.217699453234673,0.131108701229095,0.705616116523743,0.220400005578995,0.221844121813774,1.00012242794037,0.280621498823166,0.172670185565948,0.597035884857178,0.223800271749496,0.216513931751251,1.00006628036499,0.22083805501461,0.12968897819519,0.597569108009338,0.190898776054382,0.200905472040176
2169.0,1.00001013278961,0.38567066192627,0.413280814886093,0.428621858358383,0.645159780979156,0.225475743412971,0.999954283237457,0.325467705726624,0.245052874088287,0.413654237985611,0.458724915981293,0.27611455321312,1.00012028217316,0.341636538505554,0.273080974817276,0.398956447839737,0.507818520069122,0.221626281738281,1.00022029876709,0.217606797814369,0.131070956587791,0.70515376329422,0.220175728201866,0.221560001373291,1.00011193752289,0.280512303113937,0.172527208924294,0.596603453159332,0.223579883575439,0.216328471899033,1.00005233287811,0.22063809633255,0.129611477255821,0.59706050157547,0.190707623958588,0.200760096311569
2170.0,1.00002014636993,0.385726153850555,0.413114339113235,0.428243786096573,0.644611060619354,0.225326955318451,0.999979972839355,0.32549786567688,0.244943037629128,0.413348704576492,0.458311647176743,0.275985598564148,1.0001208782196,0.341642528772354,0.272893190383911,0.398601084947586,0.507351756095886,0.221494138240814,1.00021994113922,0.217509433627129,0.130998641252518,0.704671382904053,0.219944149255753,0.2213034927845,1.00009453296661,0.280376583337784,0.172391295433044,0.596124529838562,0.223344013094902,0.216133266687393,1.00004470348358,0.220478281378746,0.129506438970566,0.596551477909088,0.190489634871483,0.2005804926157
2171.0,1.00003528594971,0.385784208774567,0.412928104400635,0.427869379520416,0.644099950790405,0.225160405039787,1.00005626678467,0.325533628463745,0.244848251342773,0.413049966096878,0.457898527383804,0.275826007127762,1.00009369850159,0.341609656810761,0.272680282592773,0.398248583078384,0.506884396076202,0.221395820379257,1.00019729137421,0.217414155602455,0.130934745073318,0.704174399375916,0.219708427786827,0.221083804965019,1.00002872943878,0.280266672372818,0.172258004546165,0.595601618289948,0.223083972930908,0.215890660881996,1.00005304813385,0.220358490943909,0.129375770688057,0.596030414104462,0.19024957716465,0.200375616550446
2172.0,1.00004231929779,0.385844320058823,0.412755519151688,0.427500694990158,0.643561780452728,0.225004076957703,1.00006949901581,0.325582355260849,0.24475947022438,0.412756860256195,0.457533448934555,0.275697231292725,1.00007939338684,0.341610670089722,0.272505253553391,0.397909343242645,0.506417870521545,0.221277207136154,1.00019454956055,0.217323884367943,0.130864948034286,0.703696608543396,0.219481319189072,0.220837101340294,1.00001060962677,0.280127227306366,0.172135934233665,0.595114946365356,0.222830355167389,0.215683281421661,1.00004053115845,0.220227494835854,0.129287272691727,0.595539331436157,0.190032050013542,0.200175926089287
2173.0,1.00006127357483,0.385922580957413,0.412588119506836,0.427127450704575,0.643005669116974,0.224892899394035,1.00000286102295,0.32562655210495,0.244708046317101,0.412477314472198,0.457241088151932,0.275592386722565,1.00006675720215,0.34160053730011,0.272364467382431,0.397615522146225,0.505924105644226,0.221166223287582,1.00021243095398,0.21723784506321,0.130774930119514,0.703245282173157,0.219249680638313,0.220588162541389,1.00001895427704,0.279960215091705,0.172014713287354,0.594615578651428,0.222575306892395,0.215493008494377,0.999993085861206,0.220098748803139,0.129210248589516,0.595040798187256,0.189788013696671,0.19994680583477
2174.0,1.00005972385406,0.385986864566803,0.412412971258163,0.42676442861557,0.642452597618103,0.224733352661133,0.999989986419678,0.325709521770477,0.244622334837914,0.412203311920166,0.456932872533798,0.275478065013886,1.00005185604095,0.341623157262802,0.272221446037292,0.397305846214294,0.505463182926178,0.221059620380402,1.0002110004425,0.217155411839485,0.13068950176239,0.702759683132172,0.219027861952782,0.220347613096237,1.00000524520874,0.279788136482239,0.171901673078537,0.594132781028748,0.22231237590313,0.215302497148514,0.999987423419952,0.219998106360435,0.129137441515923,0.59458190202713,0.189583629369736,0.199752002954483
2175.0,1.00002884864807,0.386040806770325,0.412237018346787,0.426412522792816,0.641913950443268,0.224539518356323,0.999974608421326,0.325839549303055,0.244503974914551,0.411935955286026,0.456617027521133,0.275388032197952,1.00001609325409,0.341688603162766,0.272095739841461,0.396976411342621,0.505031824111938,0.220943585038185,1.00019991397858,0.217089578509331,0.13062047958374,0.702256739139557,0.218812897801399,0.220069214701653,0.999998986721039,0.279565632343292,0.171817496418953,0.593654990196228,0.221984431147575,0.215136632323265,1.00000596046448,0.21992988884449,0.129117965698242,0.594194352626801,0.189429506659508,0.199593335390091
2176.0,1.00001394748688,0.386094152927399,0.412064343690872,0.426065266132355,0.641345262527466,0.224348694086075,0.99997478723526,0.325949370861053,0.244415104389191,0.41166964173317,0.456348538398743,0.275269716978073,1.00001513957977,0.341742217540741,0.271968632936478,0.39666748046875,0.504587233066559,0.220827773213387,1.00020039081573,0.217008754611015,0.130533009767532,0.701763391494751,0.21860645711422,0.219841003417969,1.00000429153442,0.279406994581223,0.171714588999748,0.593217968940735,0.22175607085228,0.214943334460258,1.00000464916229,0.219841092824936,0.129057139158249,0.593758761882782,0.189255893230438,0.199406489729881
2177.0,0.999996960163116,0.386131942272186,0.411871165037155,0.425737768411636,0.640787184238434,0.224133163690567,1.00002062320709,0.326086550951004,0.244343459606171,0.41143336892128,0.456156402826309,0.275136232376099,1.00003468990326,0.341804027557373,0.27186730504036,0.396395206451416,0.504140079021454,0.220745176076889,1.00017642974854,0.216922372579575,0.130409866571426,0.701244831085205,0.218411579728127,0.219664812088013,0.999998211860657,0.279267609119415,0.171583786606789,0.592810332775116,0.221608549356461,0.21474015712738,1.00002562999725,0.219765663146973,0.128948137164116,0.59334921836853,0.189071372151375,0.199213847517967
2178.0,0.99998414516449,0.386189371347427,0.411698698997498,0.425391286611557,0.640178799629211,0.22392737865448,1.00004136562347,0.326202183961868,0.244250163435936,0.411163657903671,0.455895990133286,0.27499783039093,1.00005185604095,0.341872006654739,0.27173313498497,0.39608970284462,0.503703236579895,0.220626831054688,1.00018227100372,0.216834962368011,0.130316272377968,0.700739085674286,0.21821403503418,0.21947069466114,0.999994099140167,0.279134333133698,0.171492397785187,0.592395663261414,0.221423581242561,0.214529946446419,1.00003528594971,0.219688236713409,0.128871530294418,0.59289276599884,0.188916623592377,0.199029356241226
2179.0,0.999988317489624,0.386243879795074,0.411542624235153,0.425048887729645,0.63953047990799,0.223728433251381,1.00007247924805,0.32629656791687,0.244155779480934,0.410870283842087,0.45564603805542,0.274851709604263,1.00010442733765,0.341941654682159,0.27158197760582,0.395776867866516,0.503282964229584,0.220502734184265,1.00021362304688,0.216745033860207,0.130227461457253,0.700234830379486,0.218026399612427,0.219284415245056,1.0000114440918,0.279038846492767,0.171441704034805,0.592048525810242,0.22129999101162,0.214328303933144,1.0000319480896,0.219597771763802,0.128800079226494,0.592368960380554,0.188782170414925,0.198833897709846
2180.0,0.999979913234711,0.386333107948303,0.411392360925674,0.424681901931763,0.638834536075592,0.223520219326019,1.00006139278412,0.326406508684158,0.244079887866974,0.410598903894424,0.455382078886032,0.274681568145752,1.00015068054199,0.342017263174057,0.271426469087601,0.395459949970245,0.502837419509888,0.220341086387634,1.00026774406433,0.216636493802071,0.130151450634003,0.699767112731934,0.217833548784256,0.219119191169739,1.00001871585846,0.278974741697311,0.171350955963135,0.59164822101593,0.221157491207123,0.214057862758636,0.999996721744537,0.219491273164749,0.128730818629265,0.591864407062531,0.18864232301712,0.198637768626213
2181.0,0.999967515468597,0.386401623487473,0.411245971918106,0.424325674772263,0.638165652751923,0.223309606313705,1.00005948543549,0.326456725597382,0.243978053331375,0.410273253917694,0.455060034990311,0.274510741233826,1.00015234947205,0.342097103595734,0.271266251802444,0.395125329494476,0.502395212650299,0.220152035355568,1.00029313564301,0.216543227434158,0.130082413554192,0.699286758899689,0.2176463752985,0.218942329287529,1.00003814697266,0.278883874416351,0.171255826950073,0.591220557689667,0.220957785844803,0.213830307126045,0.999992191791534,0.219415411353111,0.128669738769531,0.591355085372925,0.188499003648758,0.198433846235275
2182.0,0.999945461750031,0.386482506990433,0.411106467247009,0.4239501953125,0.637459576129913,0.223103657364845,1.00005340576172,0.326478034257889,0.243836581707001,0.409906625747681,0.454655766487122,0.274335116147995,1.00012230873108,0.34219366312027,0.271073430776596,0.394760936498642,0.501964449882507,0.219925999641418,1.00032937526703,0.216452792286873,0.130037099123001,0.698800921440125,0.217458620667458,0.218756482005119,1.00006520748138,0.2787726521492,0.171175256371498,0.590766191482544,0.220668584108353,0.213615611195564,1.00000333786011,0.219376131892204,0.128637537360191,0.5908163189888,0.188385903835297,0.19824792444706
2183.0,0.999936759471893,0.386550307273865,0.410986512899399,0.423604428768158,0.636800765991211,0.222872823476791,1.00004148483276,0.326516896486282,0.243729770183563,0.409554183483124,0.454295873641968,0.274143636226654,1.00010228157043,0.342267841100693,0.270913153886795,0.394409537315369,0.501516461372375,0.219702482223511,1.00033807754517,0.216367676854134,0.129975199699402,0.698326826095581,0.217273682355881,0.218566104769707,1.00005567073822,0.278688818216324,0.171074688434601,0.590299189090729,0.220468685030937,0.213385060429573,1.00000309944153,0.219287782907486,0.128575578331947,0.590324461460114,0.188234776258469,0.198037549853325
2184.0,0.99992561340332,0.386606603860855,0.410872608423233,0.423283874988556,0.636158466339111,0.222617253661156,1.00001955032349,0.326508551836014,0.24363286793232,0.409172415733337,0.453927248716354,0.273945569992065,1.00005698204041,0.342343389987946,0.270768404006958,0.394044071435928,0.501043498516083,0.219442144036293,1.00032484531403,0.21629399061203,0.129913195967674,0.697870492935181,0.217104777693748,0.218389600515366,1.00004458427429,0.278620958328247,0.170924723148346,0.589781641960144,0.220280334353447,0.213139355182648,1.00000417232513,0.219179451465607,0.128485545516014,0.589844644069672,0.18804731965065,0.197780847549438
2185.0,0.99992573261261,0.386658400297165,0.410775303840637,0.422936648130417,0.635535717010498,0.222389206290245,0.999995410442352,0.326542854309082,0.243546262383461,0.408812820911407,0.45356610417366,0.273718178272247,1.00002324581146,0.342397749423981,0.270624905824661,0.393712490797043,0.500592172145844,0.219209030270576,1.00030815601349,0.216204404830933,0.129846289753914,0.697396159172058,0.21690970659256,0.218182623386383,1.00002145767212,0.278548866510391,0.170835062861443,0.589316487312317,0.22010312974453,0.212932750582695,0.999998331069946,0.21909262239933,0.128441452980042,0.589382410049438,0.187882423400879,0.19758528470993
2186.0,0.999943733215332,0.386701017618179,0.410710722208023,0.422590672969818,0.634931206703186,0.222164064645767,0.999951601028442,0.326602309942245,0.243468701839447,0.408446967601776,0.453201800584793,0.273480206727982,0.99998950958252,0.342422366142273,0.270484954118729,0.393391281366348,0.500160872936249,0.21898128092289,1.00026559829712,0.216114163398743,0.129774495959282,0.696910262107849,0.216696202754974,0.217931732535362,0.999935328960419,0.278498440980911,0.170786514878273,0.588869571685791,0.219964474439621,0.212707504630089,0.99997615814209,0.218987539410591,0.128409266471863,0.588949024677277,0.187719598412514,0.197406932711601
2187.0,0.99994570016861,0.386758774518967,0.410622149705887,0.422234177589417,0.63433176279068,0.221924468874931,0.999938786029816,0.326672375202179,0.243389964103699,0.408114314079285,0.452835023403168,0.27320608496666,0.99996954202652,0.342476010322571,0.270354747772217,0.393068343400955,0.499693810939789,0.218745559453964,1.00026071071625,0.216016173362732,0.12970732152462,0.696437835693359,0.216496393084526,0.217734962701797,0.999926745891571,0.278403103351593,0.170706614851952,0.58839076757431,0.219804525375366,0.21254950761795,0.999982118606567,0.218899190425873,0.128382861614227,0.588508605957031,0.18755678832531,0.197244435548782
2188.0,0.999934613704681,0.386814177036285,0.41053694486618,0.421841651201248,0.633760809898376,0.221695646643639,0.999943196773529,0.326754450798035,0.243343591690063,0.40778636932373,0.452475070953369,0.272868275642395,0.999927759170532,0.342512756586075,0.270249158143997,0.392769306898117,0.499183475971222,0.218508586287498,1.00026535987854,0.21589869260788,0.129625260829926,0.695974290370941,0.216296762228012,0.217545434832573,0.999979078769684,0.278292417526245,0.170641422271729,0.587903499603271,0.219658836722374,0.212444230914116,1.00000703334808,0.218847468495369,0.128395289182663,0.588086009025574,0.187386006116867,0.197130277752876
2189.0,0.999947845935822,0.386876404285431,0.410442709922791,0.42149406671524,0.633180677890778,0.221453994512558,0.999937355518341,0.326829493045807,0.243245884776115,0.407491624355316,0.45209214091301,0.272584915161133,0.999939441680908,0.34258908033371,0.27011039853096,0.392458856105804,0.49874147772789,0.218275591731071,1.00025808811188,0.215797021985054,0.129570826888084,0.695490777492523,0.216076508164406,0.217366963624954,0.999980032444,0.278175294399261,0.170545250177383,0.587443590164185,0.219467103481293,0.212341144680977,1.00001859664917,0.218760147690773,0.128375768661499,0.587652623653412,0.187236025929451,0.196978479623795
2190.0,0.999981462955475,0.386941492557526,0.41033074259758,0.421167850494385,0.632590472698212,0.22118516266346,0.999927639961243,0.326907455921173,0.243108302354813,0.407250434160233,0.451675921678543,0.27225849032402,1.00002384185791,0.342712670564651,0.269969910383224,0.392126023769379,0.498323321342468,0.218033641576767,1.00026404857635,0.215691536664963,0.129542857408524,0.694999694824219,0.215847760438919,0.217219054698944,0.999985873699188,0.278010129928589,0.170404329895973,0.58693939447403,0.219248414039612,0.212305903434753,1.00003886222839,0.218630149960518,0.128343969583511,0.587206661701202,0.187094762921333,0.196811571717262
2191.0,0.99998813867569,0.387029647827148,0.410236239433289,0.420836091041565,0.63202178478241,0.220928460359573,0.999944686889648,0.327016621828079,0.243005067110062,0.406975358724594,0.451305687427521,0.272023409605026,1.00004017353058,0.342804163694382,0.269814848899841,0.3918217420578,0.49788561463356,0.217807978391647,1.00027096271515,0.215604558587074,0.129493176937103,0.694519698619843,0.215627551078796,0.21706834435463,0.999982118606567,0.277891784906387,0.170306712388992,0.586501240730286,0.219042882323265,0.212214142084122,1.00005316734314,0.218552336096764,0.128310278058052,0.586780190467834,0.186957091093063,0.196664676070213
2192.0,0.999994695186615,0.387095481157303,0.410145699977875,0.420520424842834,0.631440937519073,0.22067041695118,0.999957203865051,0.327125579118729,0.242874145507813,0.406690061092377,0.450956881046295,0.271883815526962,1.00006556510925,0.342893064022064,0.269601464271545,0.391544938087463,0.497485250234604,0.217626199126244,1.00026738643646,0.215530782938004,0.129444777965546,0.694015443325043,0.215371072292328,0.216913253068924,0.999913454055786,0.2777960896492,0.170170098543167,0.586133122444153,0.218768566846848,0.212111443281174,1.00005459785461,0.218492582440376,0.128272965550423,0.586357235908508,0.186852470040321,0.196504816412926
